track_id,frame,center_x,center_y,width,height,confidence,class_id,class_name,orientation
4,17,183.118896484375,1055.29150390625,83.69638061523438,41.6680908203125,0.885723352432251,0,int,26.46633417479685
4,18,190.12957763671875,1052.405517578125,78.24858093261719,42.6070556640625,0.7557278871536255,0,int,28.568689271294996
4,19,194.66943359375,1045.926513671875,76.73930358886719,45.13421630859375,0.46306532621383667,0,int,30.46191125996377
4,20,203.66941833496094,1042.6597900390625,74.77194213867188,46.72613525390625,0.912999153137207,0,int,32.001895846951754
4,21,207.5611572265625,1036.197021484375,76.58064270019531,48.6929931640625,0.9186777472496033,0,int,32.449810007283986
4,22,212.84722900390625,1031.2193603515625,77.57386779785156,50.885009765625,0.9069914817810059,0,int,33.26309448123591
4,23,219.07229614257812,1025.780029296875,80.66748046875,55.1134033203125,0.9424274563789368,0,int,34.34155792891005
4,24,226.2353515625,1019.8250732421875,79.60191345214844,55.978271484375,0.9202978610992432,0,int,35.11594905356258
4,25,233.86380004882812,1013.4228515625,81.0899658203125,57.22235107421875,0.9250221848487854,0,int,35.20928042138541
4,26,243.50363159179688,1007.1190185546875,80.38043212890625,59.1435546875,0.9370599985122681,0,int,36.345464915275926
4,27,252.71548461914062,1000.44873046875,79.30516052246094,61.3388671875,0.8972753882408142,0,int,37.72029048569188
4,28,261.08575439453125,994.1148681640625,79.20393371582031,63.76739501953125,0.8996956944465637,0,int,38.8376765924569
4,29,268.5131530761719,988.716064453125,76.10845947265625,63.64080810546875,0.46790915727615356,0,int,39.9018867120423
4,30,276.0999755859375,984.3609008789062,75.06338500976562,61.9332275390625,0.8464289903640747,0,int,39.52532665523869
4,31,284.438720703125,978.816162109375,75.23484802246094,62.7518310546875,0.8837900161743164,0,int,39.83078663911267
4,32,293.47137451171875,974.1614990234375,75.64747619628906,62.4730224609375,0.9225562810897827,0,int,39.551396616800574
4,33,302.0762634277344,968.9293212890625,77.24200439453125,61.18121337890625,0.9343776702880859,0,int,38.38175186382305
4,34,310.601806640625,962.5540771484375,74.84713745117188,61.10321044921875,0.847579836845398,0,int,39.22728482997465
4,35,320.6561279296875,956.0455322265625,73.86236572265625,63.3603515625,0.9183069467544556,0,int,40.6235352101017
4,36,329.83599853515625,950.07666015625,74.61489868164062,65.9635009765625,0.9017243385314941,0,int,41.47837638740707
4,37,338.6377258300781,944.900634765625,74.066162109375,67.15966796875,0.9167472720146179,0,int,42.20024335561815
4,38,346.4466552734375,939.91162109375,72.424560546875,67.597412109375,0.8835346102714539,0,int,43.025554574952245
4,39,354.50848388671875,936.2062377929688,70.80795288085938,66.90576171875,0.8477875590324402,0,int,43.37692798777997
4,40,362.52838134765625,932.2161865234375,71.98541259765625,65.35797119140625,0.8840687870979309,0,int,42.2373616210636
4,41,370.7684020996094,927.7869873046875,74.1353759765625,64.0380859375,0.915187656879425,0,int,40.82043070752572
4,42,379.2276611328125,923.2968139648438,76.66000366210938,62.818359375,0.915834367275238,0,int,39.33260041671306
4,43,389.8164367675781,918.88623046875,79.17218017578125,62.41180419921875,0.6968231797218323,0,int,38.24887971868363
4,44,399.45379638671875,913.909912109375,77.61874389648438,61.220458984375,0.913993239402771,0,int,38.26400756354444
4,45,408.62799072265625,909.102783203125,74.88357543945312,62.422119140625,0.9353339672088623,0,int,39.81421255313678
4,46,416.9337158203125,903.422119140625,73.88803100585938,63.29217529296875,0.9341522455215454,0,int,40.583220051363256
4,47,424.3182067871094,898.7093505859375,73.71685791015625,62.703857421875,0.9205687046051025,0,int,40.38462298004057
4,48,432.1791076660156,893.9841918945312,74.6392822265625,61.8260498046875,0.9156847596168518,0,int,39.63601444667297
4,49,440.5046691894531,889.9553833007812,76.84051513671875,58.9381103515625,0.9098424315452576,0,int,37.48887991970612
4,50,449.13592529296875,885.97021484375,77.99697875976562,55.66033935546875,0.9119632244110107,0,int,35.5124791288501
4,51,458.2147216796875,882.2965087890625,80.2528076171875,54.61260986328125,0.9253864884376526,0,int,34.23556744950104
4,52,468.597412109375,877.9698486328125,83.23416137695312,52.452392578125,0.5084524154663086,0,int,32.21825526498936
4,53,478.11370849609375,872.4371948242188,85.87789916992188,49.4691162109375,0.9247770309448242,0,int,29.94366898104858
4,54,487.7141418457031,867.11865234375,85.83697509765625,48.0322265625,0.9236233830451965,0,int,29.23028621625782
4,55,497.35174560546875,861.5565795898438,85.9638671875,48.1552734375,0.9367917776107788,0,int,29.256694270187115
4,56,507.2904968261719,855.6448974609375,86.93743896484375,45.03314208984375,0.9004873633384705,0,int,27.383922132290028
4,57,516.860107421875,851.6395263671875,87.80203247070312,45.21142578125,0.9196024537086487,0,int,27.245052484448216
4,58,526.3912353515625,847.94287109375,89.42828369140625,45.64361572265625,0.932060718536377,0,int,27.039471397973138
4,59,536.6679077148438,844.309326171875,88.208984375,44.57672119140625,0.9341877698898315,0,int,26.809912844776292
4,60,546.0176391601562,840.063720703125,91.22488403320312,42.8858642578125,0.648165762424469,0,int,25.178755451699683
4,61,556.70166015625,834.9827880859375,91.98583984375,41.8861083984375,0.9373805522918701,0,int,24.48233070508139
4,62,568.6253662109375,830.2327880859375,90.8426513671875,40.88958740234375,0.9304496049880981,0,int,24.233196916387172
4,63,579.358642578125,825.69921875,89.9901123046875,41.9049072265625,0.9364656209945679,0,int,24.969570450224392
4,64,590.2403564453125,821.069091796875,90.87701416015625,43.46697998046875,0.9324094653129578,0,int,25.562048448738473
4,65,601.9691162109375,816.7156982421875,88.88494873046875,47.07208251953125,0.2748739719390869,0,int,27.90499650568897
4,66,613.287353515625,813.809814453125,88.017822265625,48.67596435546875,0.9557619690895081,0,int,28.943644958155744
4,67,624.3170166015625,811.1349487304688,87.00689697265625,51.1904296875,0.9321675896644592,0,int,30.470389107512727
4,68,636.6770629882812,809.3130493164062,85.553955078125,53.2215576171875,0.921630322933197,0,int,31.884991021661985
4,69,649.944091796875,808.7617797851562,85.32989501953125,53.7015380859375,0.9287732243537903,0,int,32.18385941472288
